Name	pKd	Kcal/mol
252	5.5119	-7.5146
253	7.0382	-9.5954
254	6.3116	-8.6049
255	6.4647	-8.8137
256	6.5535	-8.9347
257	6.391	-8.7131
258	5.3084	-7.2372
259	6.0206	-8.2082
260	7.6636	-10.4481
261	6.562	-8.9463
262	5.4032	-7.3665
263	6.1081	-8.3275
264	6.0751	-8.2825
265	5.6306	-7.6764
266	6.1343	-8.3631
267	6.0319	-8.2236
268	6.1326	-8.3608
269	6.8017	-9.2731
270	6.1633	-8.4028
271	6.074	-8.281
272	6.8214	-9.2999
273	6.6909	-9.122
274	6.1162	-8.3385
275	6.1056	-8.3241
276	5.8484	-7.9733
277	6.7095	-9.1474
278	5.5333	-7.5439
279	6.1775	-8.422
280	6.4455	-8.7874
281	6.059	-8.2605
282	6.3391	-8.6424
283	6.3337	-8.6351
284	5.5907	-7.622
285	6.7662	-9.2246
286	6.5156	-8.883
287	6.1303	-8.3577
288	5.3054	-7.233
289	7.4716	-10.1863
290	6.9842	-9.5218
291	6.7556	-9.2103
292	7.4468	-10.1526
293	6.4309	-8.7675
294	6.6122	-9.0147
295	7.3173	-9.9761
296	6.1431	-8.3752
297	5.4853	-7.4784
298	5.1667	-7.044
299	7.2171	-9.8394
300	6.6524	-9.0695
301	6.3936	-8.7167
302	4.2395	-5.7799
303	5.3744	-7.3272
304	6.1334	-8.362
305	6.0579	-8.259
306	7.705	-10.5046
307	6.5917	-8.9867
308	5.9334	-8.0893
309	7.1075	-9.69
310	6.2292	-8.4925
311	6.6152	-9.0189
312	5.1831	-7.0664
313	5.9702	-8.1395
314	7.1543	-9.7537
315	5.6514	-7.7047
316	6.8664	-9.3612
317	5.5878	-7.618
318	6.6556	-9.0739
319	7.4572	-10.1668
320	5.842	-7.9647
321	5.721	-7.7996
322	5.3888	-7.3468
323	5.8578	-7.9862
324	5.9571	-8.1216
325	6.4072	-8.7352
326	4.8894	-6.666
327	5.2322	-7.1333
328	6.1786	-8.4236
329	5.2846	-7.2047
330	6.2851	-8.5688
331	5.7825	-7.8835
332	4.8808	-6.6542
333	6.3565	-8.6661
334	6.9559	-9.4833
335	6.7763	-9.2385
336	5.7906	-7.8945
337	7.0959	-9.6742
338	6.1604	-8.3988
339	7.5349	-10.2727
340	6.5841	-8.9764
341	4.2985	-5.8603
342	4.6833	-6.3849
343	6.6013	-8.9998
344	5.945	-8.105
345	6.1333	-8.3618
346	5.9192	-8.07
347	6.6023	-9.0012
348	5.7971	-7.9035
349	7.2348	-9.8635
350	5.6416	-7.6914
351	5.2637	-7.1763
352	6.4511	-8.7951
353	5.5056	-7.506
354	6.3285	-8.6279
355	7.2454	-9.878
356	5.0338	-6.8629
357	5.9149	-8.0641
358	6.6644	-9.0859
359	5.0305	-6.8583
360	6.0761	-8.2838
361	6.0346	-8.2272
362	6.28	-8.5619
363	4.5312	-6.1776
364	6.1534	-8.3892
365	6.2192	-8.479
366	6.3933	-8.7163
367	6.6623	-9.083
368	5.5537	-7.5716
369	5.1651	-7.0418
370	6.7881	-9.2545
371	5.8101	-7.9211
372	6.6501	-9.0663
373	6.5328	-8.9065
374	5.9819	-8.1554
375	5.8927	-8.0338
376	6.1689	-8.4103
377	7.2588	-9.8962
378	6.5062	-8.8703
379	7.5296	-10.2655
380	5.5057	-7.5062
381	6.0162	-8.2021
382	6.4362	-8.7748
383	6.4824	-8.8378
384	5.8748	-8.0094
385	5.2331	-7.1346
386	6.9921	-9.5326
387	6.7808	-9.2446
388	6.0076	-8.1905
389	5.0572	-6.8947
390	7.7271	-10.5348
391	5.7955	-7.9012
392	6.1409	-8.3722
393	6.0181	-8.2047
394	5.7124	-7.7879
395	7.1026	-9.6832
396	6.4405	-8.7806
397	6.4258	-8.7606
398	6.5464	-8.9249
399	6.7576	-9.2129
400	6.0353	-8.2282
401	6.1418	-8.3734
402	6.5736	-8.9621
403	6.7427	-9.1926
404	6.7704	-9.2305
405	6.6129	-9.0157
406	5.9578	-8.1225
407	5.4174	-7.3858
408	6.1236	-8.3486
409	6.2327	-8.4974
410	6.2968	-8.5847
411	6.9449	-9.4683
412	6.9779	-9.5133
413	6.3037	-8.5941
414	5.5946	-7.6274
415	5.5503	-7.5669
416	6.7262	-9.1701
417	6.3562	-8.6658
418	6.1921	-8.442
419	5.7609	-7.854
420	5.196	-7.084
421	7.0853	-9.6597
422	5.6928	-7.7612
423	6.6173	-9.0217
424	7.71	-10.5114
425	5.3691	-7.32
426	7.1652	-9.7686
427	5.863	-7.9933
428	6.5123	-8.8785
429	5.0234	-6.8486
430	5.6445	-7.6953
431	6.1052	-8.3235
432	6.3411	-8.6451
433	7.0712	-9.6405
434	5.3884	-7.3462
435	4.8034	-6.5487
436	5.6574	-7.713
437	6.7781	-9.2409
438	5.9077	-8.0543
439	6.568	-8.9544
440	5.4047	-7.3684
441	6.3613	-8.6727
442	5.6343	-7.6815
443	6.136	-8.3655
444	6.846	-9.3335
445	6.3955	-8.7193
446	4.9849	-6.7962
447	5.8213	-7.9365
448	5.8552	-7.9826
449	5.4086	-7.3738
450	6.7879	-9.2543
451	5.2766	-7.1938
452	5.6501	-7.7031
453	7.3384	-10.0047
454	6.3051	-8.5961
455	5.747	-7.8351
456	7.2556	-9.8918
457	5.4778	-7.4681
458	4.9844	-6.7955
459	5.4703	-7.4579
460	5.8853	-8.0237
461	6.9752	-9.5096
462	6.5469	-8.9257
463	5.0463	-6.8799
464	6.8076	-9.2811
465	4.6647	-6.3596
466	5.4602	-7.4441
467	5.0643	-6.9044
468	6.3645	-8.6769
469	6.5798	-8.9705
470	5.5154	-7.5194
471	6.0888	-8.3012
472	4.7133	-6.4259
473	5.3265	-7.2618
474	6.9979	-9.5405
475	5.5887	-7.6193
476	5.2704	-7.1853
477	5.7836	-7.885
478	5.8847	-8.0229
479	5.5658	-7.5881
480	6.1745	-8.418
481	6.6011	-8.9996
482	5.6329	-7.6795
483	5.8194	-7.9338
484	5.3134	-7.244
485	6.2218	-8.4824
486	7.1726	-9.7787
487	5.8001	-7.9075
488	7.0025	-9.5468
489	7.0002	-9.5437
490	6.5732	-8.9616
491	5.8752	-8.0099
492	6.2284	-8.4914
493	7.2519	-9.8868
494	5.4755	-7.465
495	5.8119	-7.9237
496	6.8303	-9.312
497	5.3199	-7.2529
498	5.876	-8.0111
499	7.0151	-9.564
